buggy,clean,all
0.6875,0.30903790087463556,0.32590529247910865
1.0,0.3431372549019608,0.3853211009174312
0.7142857142857143,0.2328767123287671,0.2549019607843137
1.0,0.08974358974358974,0.10126582278481013
2.8,0.4984709480122324,0.5331325301204819
1.0,0.9783783783783784,0.9786096256684492
0.9166666666666666,0.6272189349112426,0.6464088397790055
1.5,0.9347826086956522,0.9620689655172414
2.3846153846153846,0.7723577235772358,0.9264705882352942
0.0,0.1935483870967742,0.1875
0.5,0.4352517985611511,0.4357142857142857
0.7857142857142857,0.5207100591715976,0.5409836065573771
1.6,0.5,0.5379310344827586
2.0,0.3853211009174312,0.4
2.0,0.36538461538461536,0.38095238095238093
2.0,0.4244604316546763,0.4357142857142857
1.0,0.375,0.3867924528301887
1.3333333333333333,0.47692307692307695,0.4898989898989899
2.0,0.464,0.47619047619047616
2.0,0.5172413793103449,0.5299145299145299
1.0,0.37454545454545457,0.381294964028777
1.0,0.22388059701492538,0.2463768115942029
4.0,0.3263157894736842,0.3645833333333333
1.8,0.42168674698795183,0.44881889763779526
3.0,0.2602739726027397,0.2972972972972973
0.5,0.6985981308411215,0.695852534562212
1.0,0.27848101265822783,0.2875
2.1666666666666665,0.2914285714285714,0.35359116022099446
1.2,0.34146341463414637,0.39080459770114945
1.3333333333333333,0.7032967032967034,0.7135135135135136
1.0,0.5864661654135338,0.5985401459854015
1.0,0.7346368715083799,0.7382920110192838
1.75,0.644808743169399,0.6684491978609626
0.8125,0.6592592592592592,0.6754966887417219
2.0,0.3,0.32098765432098764
0.0,0.39015151515151514,0.3828996282527881
0.75,0.30120481927710846,0.34065934065934067
1.0,0.2545454545454545,0.26126126126126126
1.0,0.2647058823529412,0.27184466019417475
1.0,0.3333333333333333,0.33962264150943394
1.0,0.26063829787234044,0.26842105263157895
1.0,0.5428571428571428,0.5471698113207547
3.0,0.21818181818181817,0.26785714285714285
2.5,0.916256157635468,0.9468599033816425
1.0,0.2054794520547945,0.21621621621621623
1.0,0.3389830508474576,0.35
0.0,0.25925925925925924,0.2545454545454545
1.25,0.3194444444444444,0.48863636363636365
1.125,0.5126050420168067,0.5851851851851851
0.8611111111111112,0.4528301886792453,0.5191873589164786
0.6206896551724138,0.32727272727272727,0.42857142857142855
0.36363636363636365,0.0625,0.13953488372093023
1.6153846153846154,0.4260485651214128,0.4592274678111588
1.3,0.46831955922865015,0.4796195652173913
0.0,0.4692737430167598,0.4666666666666667
0.2222222222222222,0.30120481927710846,0.29714285714285715
1.0,0.2602739726027397,0.2653061224489796
1.2083333333333333,0.13636363636363635,0.5147058823529411
0.8888888888888888,0.49107142857142855,0.5206611570247934
1.08,0.26785714285714285,0.5185185185185185
1.3076923076923077,0.14893617021276595,0.5616438356164384
1.05,0.234375,0.42857142857142855
1.0,0.41455696202531644,0.41823899371069184
1.6666666666666667,0.5595238095238095,0.5789473684210527
0.6056338028169014,0.39779005524861877,0.45634920634920634
0.5,0.4742268041237113,0.48091603053435117
1.125,0.35294117647058826,0.38764044943820225
1.25,0.3333333333333333,0.39655172413793105
1.1666666666666667,0.5551020408163265,0.5697211155378487
1.0,0.23595505617977527,0.24444444444444444
1.0,0.23333333333333334,0.24175824175824176
3.0,0.8469387755102041,0.8686868686868687
2.7142857142857144,0.6145833333333334,0.6884422110552764
0.4,0.07142857142857142,0.12121212121212122
0.0,0.3767123287671233,0.3716216216216216
2.5,0.49609375,0.5116279069767442
0.75,0.5189873417721519,0.5301204819277109
1.5,0.569620253164557,0.5925925925925926
0.9090909090909091,0.34177215189873417,0.4111111111111111
2.4,0.5782608695652174,0.6541666666666667
0.0,0.759493670886076,0.7547169811320755
1.0,0.25862068965517243,0.3064516129032258
0.0,0.7162162162162162,0.7114093959731543
0.0,0.24324324324324326,0.23684210526315788
1.0,0.3763440860215054,0.3829787234042553
3.0,0.4090909090909091,0.43820224719101125
1.0,0.4142857142857143,0.44594594594594594
4.0,0.8114035087719298,0.8253275109170306
0.5,0.49224806201550386,0.49236641221374045
3.4,0.5631578947368421,0.6358974358974359
1.0,0.5145985401459854,0.5460750853242321
1.222972972972973,0.48427672955974843,0.6592
0.5555555555555556,0.4642857142857143,0.4697986577181208
0.8585858585858586,0.3244274809160305,0.4709141274238227
3.0,0.27009646302250806,0.27884615384615385
1.0769230769230769,0.45588235294117646,0.5555555555555556
0.5,0.47692307692307695,0.4782608695652174
0.8823529411764706,0.3333333333333333,0.40298507462686567
0.0,0.35542168674698793,0.3532934131736527
1.0555555555555556,0.3188405797101449,0.5420875420875421
0.8508771929824561,0.3087557603686636,0.4954682779456193
0.3333333333333333,0.39644970414201186,0.3953488372093023
0.7142857142857143,0.44171779141104295,0.45294117647058824
0.2,0.39106145251396646,0.3858695652173913
0.7407407407407407,0.25517241379310346,0.3313953488372093
0.75,0.16985645933014354,0.17535545023696683
0.6923076923076923,0.38016528925619836,0.43537414965986393
0.4,0.1836734693877551,0.2037037037037037
1.2,0.46179401993355484,0.5287009063444109
1.9230769230769231,0.21705426356589147,0.3732394366197183
0.5925925925925926,0.5634517766497462,0.5669642857142857
1.5,0.4263764404609475,0.42911877394636017
0.0,0.1891891891891892,0.18421052631578946
1.08,0.12903225806451613,0.3305084745762712
1.4054054054054055,0.6303191489361702,0.7577777777777778
0.8571428571428571,0.532608695652174,0.5625
1.25,0.2159090909090909,0.2608695652173913
1.5,0.36585365853658536,0.39285714285714285
1.1666666666666667,0.40476190476190477,0.43103448275862066
1.0,0.3146067415730337,0.32222222222222224
1.0,0.30606060606060603,0.3102409638554217
1.3,0.1774193548387097,0.3333333333333333
1.5,0.3153153153153153,0.336283185840708
1.75,0.5603015075376885,0.6279620853080569
1.2432432432432432,0.371900826446281,0.4874551971326165
1.25,0.3888888888888889,0.41216216216216217
1.9,0.7338709677419355,0.7643979057591623
1.25,0.3790322580645161,0.40625
0.96,0.25217391304347825,0.37857142857142856
1.0476190476190477,0.13095238095238096,0.3142857142857143
1.06,0.436241610738255,0.5258620689655172
0.9411764705882353,0.34814814814814815,0.4144736842105263
1.25,0.3333333333333333,0.3652173913043478
1.9333333333333333,0.42410714285714285,0.5188284518828452
2.0,0.3474576271186441,0.4016393442622951
1.2,0.33884297520661155,0.40458015267175573
1.0588235294117647,0.2757352941176471,0.3217993079584775
0.47058823529411764,0.1111111111111111,0.19718309859154928
0.2777777777777778,0.13114754098360656,0.16455696202531644
0.0379746835443038,0.13846153846153847,0.059602649006622516
1.4642857142857142,0.2532588454376164,0.31327433628318585
1.0,0.2830188679245283,0.2962962962962963
1.0,0.2518518518518518,0.26277372262773724
0.8076923076923077,0.3282208588957055,0.3466076696165192
1.0588235294117647,0.3552123552123552,0.3702770780856423
0.8333333333333334,0.4461883408071749,0.48380566801619435
0.42857142857142855,0.3753943217665615,0.3765432098765432
1.0,0.3480392156862745,0.35121951219512193
1.0,0.4228855721393035,0.42857142857142855
0.6,0.4092769440654843,0.4105691056910569
0.3333333333333333,0.22146118721461186,0.2222222222222222
1.6666666666666667,0.5557377049180328,0.5665584415584416
0.75,0.5172774869109947,0.5344325897187197
0.49320388349514566,0.12719298245614036,0.3213182286302781
0.35714285714285715,0.26605504587155965,0.2764227642276423
0.9473684210526315,0.36961451247165533,0.5770348837209303
0.0,0.6837763519706691,0.6666666666666666
1.083969465648855,0.17073170731707318,0.576271186440678
1.0,0.36666666666666664,0.3870967741935484
0.8888888888888888,0.7899159663865546,0.7935222672064778
1.0,1.0603448275862069,1.0598290598290598
1.5,0.9440559440559441,0.9517241379310345
0.0,0.7936117936117936,0.7916666666666666
2.0,0.3793103448275862,0.41216216216216217
1.0,0.5525114155251142,0.5565610859728507
0.0,0.8941798941798942,0.8894736842105263
1.3333333333333333,0.2535211267605634,0.2972972972972973
0.0,0.6565656565656566,0.654911838790932
0.0,1.0720338983050848,1.0630252100840336
1.4,0.23741007194244604,0.2777777777777778
1.6666666666666667,0.46715328467153283,0.4928571428571429
1.5,0.45,0.4838709677419355
1.6666666666666667,0.49772727272727274,0.5134529147982063
0.0,0.1984126984126984,0.1968503937007874
1.0,0.42,0.42231075697211157
1.0,0.4952561669829222,0.4962121212121212
0.8888888888888888,0.32608695652173914,0.37623762376237624
1.0,0.21333333333333335,0.2236842105263158
0.7142857142857143,0.36585365853658536,0.38011695906432746
2.0,0.35,0.36633663366336633
4.0,0.30128205128205127,0.3248407643312102
1.2727272727272727,0.37362637362637363,0.3948497854077253
0.6363636363636364,0.3217391304347826,0.3360995850622407
0.8,0.4444444444444444,0.45569620253164556
0.8,0.3488372093023256,0.3656716417910448
4.0,0.2862903225806452,0.30120481927710846
1.2222222222222223,0.225,0.29457364341085274
1.25,0.311614730878187,0.32212885154061627
0.6666666666666666,0.42625607779578606,0.42971246006389774
0.6111111111111112,0.11594202898550725,0.21839080459770116
1.5,0.20512820512820512,0.288
3.0,0.3234567901234568,0.33004926108374383
1.3333333333333333,0.5590909090909091,0.5695067264573991
4.0,0.32673267326732675,0.3448275862068966
1.0,0.2556179775280899,0.25770308123249297
1.0526315789473684,0.558252427184466,0.580046403712297
1.5,0.43427230046948356,0.43676814988290397
1.0,0.3780487804878049,0.38922155688622756
1.1686746987951808,0.4685408299866131,0.5385542168674698
0.8,0.3208955223880597,0.3381294964028777
1.5,0.3744493392070485,0.5135135135135135
3.6666666666666665,0.5678233438485805,0.596875
1.0,0.18055555555555555,0.20270270270270271
4.0,0.36597938144329895,0.37532133676092544
0.7272727272727273,0.29292929292929293,0.33636363636363636
1.0,0.1038961038961039,0.11538461538461539
1.0,0.07058823529411765,0.08139534883720931
1.2105263157894737,0.3132183908045977,0.43950617283950616
0.25,0.09375,0.10294117647058823
1.0,0.32219127205199627,0.32344763670064874
0.9,0.4246031746031746,0.45955882352941174
1.0,0.19298245614035087,0.21367521367521367
1.0,0.2222222222222222,0.2283464566929134
2.0,0.3142857142857143,0.3262411347517731
1.0,0.37142857142857144,0.375
1.0909090909090908,0.2875,0.3391812865497076
1.3076923076923077,0.4425087108013937,0.48
1.0,0.29411764705882354,0.30097087378640774
1.0,0.29949238578680204,0.30303030303030304
0.0,0.32947976878612717,0.3275862068965517
1.0,0.45081967213114754,0.4530612244897959
1.0,0.3448275862068966,0.3470790378006873
1.2857142857142858,0.4451219512195122,0.47953216374269003
0.9333333333333333,0.6530612244897959,0.6729857819905213
1.0,0.34196891191709844,0.365
0.7777777777777778,0.3787878787878788,0.40425531914893614
0.8181818181818182,0.2808988764044944,0.31216931216931215
1.0,0.39906103286384975,0.4074074074074074
1.0,0.2554347826086957,0.31155778894472363
0.75,0.058823529411764705,0.09722222222222222
0.0,0.23728813559322035,0.23628691983122363
1.0,0.0875,0.09876543209876543
1.0,0.48484848484848486,0.48872180451127817
0.6666666666666666,0.075,0.0963855421686747
1.0,0.16393442622950818,0.2153846153846154
1.3214285714285714,0.4012738853503185,0.4405487804878049
0.3333333333333333,0.44711538461538464,0.44549763033175355
1.3333333333333333,0.3203125,0.3435114503816794
0.631578947368421,0.2647058823529412,0.3448275862068966
1.0,0.47368421052631576,0.4755244755244755
1.3333333333333333,0.4307692307692308,0.46096654275092935
0.9777777777777777,0.5,0.5368782161234992
0.7333333333333333,0.3363914373088685,0.3979328165374677
1.0,0.3,0.30218068535825543
1.0,0.6085106382978723,0.6101694915254238
0.75,0.21818181818181817,0.2542372881355932
0.0,0.12195121951219512,0.11904761904761904
0.0,0.34177215189873417,0.33962264150943394
1.6923076923076923,0.4836142322097378,0.49092601209865055
1.0,0.1388888888888889,0.20512820512820512
0.0,0.0759493670886076,0.075
0.0,0.2857142857142857,0.28125
0.75,0.06060606060606061,0.1
0.8333333333333334,0.23711340206185566,0.27184466019417475
1.2,0.45103092783505155,0.4558258642765685
2.0,0.3269230769230769,0.3375796178343949
0.0,0.57,0.5671641791044776
0.8,0.32941176470588235,0.35555555555555557
1.0714285714285714,0.7154811715481172,0.7528089887640449
1.0,0.40096618357487923,0.40669856459330145
2.5,0.3515625,0.38461538461538464
0.5555555555555556,0.6606060606060606,0.6578171091445427
0.7954545454545454,0.4271356783919598,0.44273339749759383
0.0,0.32450331125827814,0.3202614379084967
1.0,0.5703342618384402,0.5755073959408324
1.0185185185185186,0.4818181818181818,0.5095785440613027
1.0,0.24926686217008798,0.25146198830409355
0.0,0.16883116883116883,0.16455696202531644
4.0,0.1951219512195122,0.22580645161290322
1.0,0.4585152838427948,0.4700854700854701
3.0,0.31448763250883394,0.323943661971831
1.0,0.28688524590163933,0.33587786259541985
0.5833333333333334,0.23300970873786409,0.26956521739130435
1.0,0.2616822429906542,0.27522935779816515
1.0,0.3458646616541353,0.36496350364963503
1.0,0.4937888198757764,0.49613601236476046
1.25,0.15789473684210525,0.22950819672131148
1.0,0.4277456647398844,0.4406779661016949
0.0,0.375,0.36923076923076925
0.4166666666666667,0.5341176470588235,0.5324825986078886
2.0,0.32142857142857145,0.3411764705882353
2.0,0.6079545454545454,0.6118980169971672
1.0,0.16521739130434782,0.1724137931034483
0.7272727272727273,0.29292929292929293,0.33636363636363636
0.5833333333333334,0.23300970873786409,0.26956521739130435
0.0,0.25,0.24
0.0,0.06060606060606061,0.058823529411764705
1.0,0.3565217391304348,0.3587521663778163
1.0,0.1722488038277512,0.1761904761904762
0.8,0.056074766355140186,0.08928571428571429
1.0,0.07462686567164178,0.08148148148148149
1.2222222222222223,0.6852173913043478,0.6934931506849316
0.8181818181818182,0.30097087378640774,0.3271889400921659
0.16666666666666666,0.140625,0.14285714285714285
0.0,0.16216216216216217,0.15789473684210525
0.0,0.09202453987730061,0.09188361408882083
0.0,0.13333333333333333,0.12903225806451613
0.0,0.10227272727272728,0.10112359550561797
3.0,0.37383177570093457,0.39814814814814814
1.5,0.45901639344262296,0.46867749419953597
0.7619047619047619,0.5808333333333333,0.583947583947584
1.0,0.29411764705882354,0.3142857142857143
2.0,0.3182423435419441,0.3204787234042553
0.4666666666666667,0.057692307692307696,0.14925373134328357
0.8666666666666667,0.06557377049180328,0.2236842105263158
0.7777777777777778,0.06451612903225806,0.225
1.0521739130434782,0.6046511627906976,0.643669446550417
1.6666666666666667,0.24193548387096775,0.3076923076923077
2.0,0.2807017543859649,0.3103448275862069
1.0,0.13432835820895522,0.34831460674157305
1.5,0.3930635838150289,0.4180790960451977
1.0,0.11904761904761904,0.13953488372093023
1.0,0.11363636363636363,0.13333333333333333
1.0,0.14285714285714285,0.18181818181818182
1.0,0.11904761904761904,0.13953488372093023
1.0,0.11904761904761904,0.13953488372093023
1.0,0.22916666666666666,0.26
1.0,0.46956521739130436,0.47863247863247865
1.0,0.4507042253521127,0.4583333333333333
1.0,0.2127659574468085,0.24489795918367346
1.2,0.2,0.2833333333333333
1.6666666666666667,0.14893617021276595,0.24
1.6666666666666667,0.16326530612244897,0.25
1.6666666666666667,0.16326530612244897,0.25
1.6666666666666667,0.37209302325581395,0.4157303370786517
1.6666666666666667,0.2807017543859649,0.35
2.25,0.16417910447761194,0.28169014084507044
1.3333333333333333,0.1896551724137931,0.2459016393442623
1.0,0.23636363636363636,0.25
1.0,0.23636363636363636,0.25
1.0,0.22807017543859648,0.2413793103448276
1.6666666666666667,0.1836734693877551,0.2692307692307692
1.0,0.15555555555555556,0.17391304347826086
1.5,0.19047619047619047,0.25
1.5,0.11627906976744186,0.17777777777777778
1.6666666666666667,0.1836734693877551,0.2692307692307692
1.5,0.18604651162790697,0.24444444444444444
1.0,0.23636363636363636,0.25
1.0,0.23636363636363636,0.25
2.25,0.16666666666666666,0.2857142857142857
1.0,0.1702127659574468,0.20408163265306123
1.5,0.11627906976744186,0.17777777777777778
1.0,0.13157894736842105,0.15384615384615385
0.6666666666666666,0.16666666666666666,0.19607843137254902
1.0,0.15,0.17073170731707318
1.2,0.2,0.2833333333333333
1.6666666666666667,0.14893617021276595,0.24
1.75,0.1568627450980392,0.2727272727272727
1.0,0.1875,0.23529411764705882
1.75,0.1568627450980392,0.2727272727272727
2.0,0.09090909090909091,0.2127659574468085
1.6666666666666667,0.16326530612244897,0.25
1.6666666666666667,0.21311475409836064,0.28125
1.6666666666666667,0.26785714285714285,0.3389830508474576
1.6666666666666667,0.25,0.32727272727272727
1.6666666666666667,0.2545454545454545,0.3275862068965517
1.6666666666666667,0.21153846153846154,0.2909090909090909
2.25,0.2,0.328125
1.5,0.13953488372093023,0.2
1.75,0.2916666666666667,0.3684210526315789
1.5,0.13953488372093023,0.2
1.5,0.13953488372093023,0.2
1.5,0.13953488372093023,0.2
1.5,0.16981132075471697,0.21818181818181817
1.5,0.16981132075471697,0.21818181818181817
1.0,0.15789473684210525,0.1794871794871795
1.0,0.11627906976744186,0.13636363636363635
1.0,0.2631578947368421,0.2727272727272727
1.0,0.14634146341463414,0.18604651162790697
0.6666666666666666,0.2830188679245283,0.30357142857142855
1.1,0.1,0.26666666666666666
1.2,0.19117647058823528,0.2602739726027397
1.2,0.19117647058823528,0.2602739726027397
0.7058823529411765,0.15714285714285714,0.26436781609195403
1.2,0.12121212121212122,0.19718309859154928
1.2222222222222223,0.21794871794871795,0.3218390804597701
1.125,0.11475409836065574,0.2318840579710145
4.0,0.9014844804318488,0.9222520107238605
1.0,0.35918367346938773,0.3617886178861789
2.0,0.3120567375886525,0.323943661971831
1.0,0.30337078651685395,0.31868131868131866
0.4444444444444444,0.08695652173913043,0.14545454545454545
1.3666666666666667,0.18218623481781376,0.22827496757457846
0.6190476190476191,0.5869098712446352,0.5889447236180905
0.5,0.3963963963963964,0.39732142857142855
1.0,0.27522935779816515,0.2882882882882883
0.0,0.2714285714285714,0.2638888888888889
1.0,0.2767857142857143,0.2894736842105263
2.0,0.22033898305084745,0.3064516129032258
1.0,0.2909090909090909,0.30973451327433627
0.8125,0.2971014492753623,0.3941176470588235
1.0,0.40540540540540543,0.42105263157894735
0.8181818181818182,0.5831960461285008,0.587378640776699
0.0,0.3055555555555556,0.2972972972972973
1.0,0.28717948717948716,0.32195121951219513
1.0384615384615385,0.10377358490566038,0.2878787878787879
0.7272727272727273,0.13513513513513514,0.2708333333333333
2.142857142857143,0.23684210526315788,0.30456852791878175
1.0,0.49107981220657276,0.4976830398517145
0.0,0.35555555555555557,0.34408602150537637
0.0,0.21518987341772153,0.2125
0.0,0.136986301369863,0.13513513513513514
1.0,0.2054794520547945,0.24675324675324675
0.0,0.19298245614035087,0.1896551724137931
1.3333333333333333,0.3896551724137931,0.3993174061433447
1.2,0.4294117647058823,0.4405797101449275
0.75,0.5978886756238004,0.5984703632887189
1.1428571428571428,0.3756345177664975,0.4019607843137255
2.0,0.39473684210526316,0.40869565217391307
1.0,0.3308270676691729,0.34074074074074073
1.3,0.507323568575233,0.5278858625162127
1.0,0.1452991452991453,0.15356711003627568
1.0,0.2777777777777778,0.2972972972972973
0.0,0.04,0.0392156862745098
3.0,0.8070175438596491,0.8260869565217391
2.0,0.4582210242587601,0.46648793565683644
3.0,0.647887323943662,0.6588785046728972
1.7058823529411764,0.27058823529411763,0.5098039215686274
1.0,0.5436241610738255,0.5466666666666666
1.5714285714285714,0.5054945054945055,0.544973544973545
0.0,0.10810810810810811,0.10526315789473684
0.0,0.5414364640883977,0.5355191256830601
0.0,0.65,0.6419753086419753
0.5,0.5068493150684932,0.5067567567567568
0.5,0.5808080808080808,0.58
0.0,0.14285714285714285,0.140625
0.0,0.15,0.14754098360655737
0.0,0.15,0.1485148514851485
0.0,0.14285714285714285,0.140625
0.25,0.14035087719298245,0.15384615384615385
0.0,0.20245398773006135,0.19642857142857142
0.0,0.17647058823529413,0.175
0.0,0.1694915254237288,0.15625
0.0,0.15789473684210525,0.15254237288135594
0.0,0.18064516129032257,0.17834394904458598
0.0,0.17094017094017094,0.16877637130801687
0.0,0.1935483870967742,0.1925133689839572
0.0,0.19272727272727272,0.19133574007220217
0.0,0.1834862385321101,0.182648401826484
0.0,0.18,0.1782178217821782
0.0,0.16216216216216217,0.16
0.0,0.1903114186851211,0.1870748299319728
0.0,0.23780487804878048,0.23636363636363636
0.0,0.17346938775510204,0.17
0.3333333333333333,0.18877551020408162,0.19306930693069307
0.0,0.17567567567567569,0.16666666666666666
0.0,0.17543859649122806,0.17341040462427745
0.0,0.16417910447761194,0.16176470588235295
0.0,0.17333333333333334,0.16883116883116883
0.0,0.18723404255319148,0.1864406779661017
0.0,0.18685121107266436,0.18493150684931506
0.0,0.18779342723004694,0.18691588785046728
0.6153846153846154,0.19327731092436976,0.2151394422310757
0.0,0.13953488372093023,0.13333333333333333
0.0,0.16666666666666666,0.1643835616438356
0.0,0.15789473684210525,0.15254237288135594
0.25,0.20848056537102475,0.20962199312714777
0.0,0.22,0.21782178217821782
0.0,0.1865079365079365,0.1857707509881423
0.0,0.14814814814814814,0.14634146341463414
0.0,0.18032786885245902,0.1774193548387097
0.0,0.1935483870967742,0.1925133689839572
0.0,0.17045454545454544,0.16853932584269662
0.25,0.18994413407821228,0.1925133689839572
0.2222222222222222,0.15942028985507245,0.16666666666666666
0.0,0.19333333333333333,0.1895424836601307
0.0,0.14285714285714285,0.13953488372093023
0.0,0.14285714285714285,0.13953488372093023
0.0,0.16666666666666666,0.1643835616438356
0.0,0.18045112781954886,0.1791044776119403
0.0,0.1724137931034483,0.17045454545454544
0.0,0.16279069767441862,0.14893617021276595
0.0,0.16666666666666666,0.1643835616438356
0.0,0.1871345029239766,0.1839080459770115
0.0,0.19359756097560976,0.19184290030211482
0.0,0.13953488372093023,0.13333333333333333
0.0,0.1885245901639344,0.184
0.0,0.18439716312056736,0.18055555555555555
0.0,0.17045454545454544,0.16853932584269662
0.0,0.1927710843373494,0.1871345029239766
0.0,0.14606741573033707,0.14444444444444443
0.0,0.16,0.15584415584415584
0.25,0.1941747572815534,0.19626168224299065
0.0,0.18562874251497005,0.18023255813953487
0.0,0.17045454545454544,0.16666666666666666
0.0,0.15517241379310345,0.15254237288135594
0.0,0.23134328358208955,0.22794117647058823
0.0,0.13636363636363635,0.13043478260869565
0.3333333333333333,0.17777777777777778,0.18181818181818182
0.0,0.15517241379310345,0.15
0.0,0.15517241379310345,0.15
0.3333333333333333,0.17391304347826086,0.17964071856287425
0.0,0.16346153846153846,0.1619047619047619
0.0,0.16666666666666666,0.16494845360824742
0.0,0.15254237288135594,0.14754098360655737
1.0,0.1282051282051282,0.2765957446808511
0.0,0.12195121951219512,0.11627906976744186
0.0,0.11904761904761904,0.11627906976744186
1.0,0.3559322033898305,0.36666666666666664
1.1818181818181819,0.44763513513513514,0.4739413680781759
2.0,0.2,0.2631578947368421
2.0,0.20754716981132076,0.2727272727272727
2.0,0.21153846153846154,0.2777777777777778
0.4838709677419355,0.40344827586206894,0.411214953271028
0.0,0.23684210526315788,0.23076923076923078
3.5,0.6334945865008063,0.6348146442551232
1.0,0.14285714285714285,0.16279069767441862
1.0,0.16176470588235295,0.17985611510791366
4.0,0.23756906077348067,0.2786885245901639
0.5,0.1956521739130435,0.21428571428571427
0.6666666666666666,0.36075949367088606,0.38235294117647056
0.9333333333333333,0.3915343915343915,0.43137254901960786
0.5,0.13793103448275862,0.171875
2.0,0.20512820512820512,0.25
2.0,0.6415094339622641,0.6666666666666666
2.0,0.3404255319148936,0.40816326530612246
1.0,0.1935483870967742,0.20634920634920634
0.0,0.27710843373493976,0.27380952380952384
0.625,0.3419354838709677,0.3684210526315789
2.3333333333333335,0.4020356234096692,0.4166666666666667
0.926605504587156,0.49433962264150944,0.568075117370892
1.1367924528301887,0.5526535148652404,0.5851482550511676
0.75,0.3684210526315789,0.4479166666666667
0.0,0.3113207547169811,0.3055555555555556
0.8421052631578947,0.5262321144674086,0.5309318715740016
0.6666666666666666,0.44912280701754387,0.4513888888888889
1.728395061728395,0.7789661319073083,0.8428927680798005
1.2142857142857142,0.5007704160246533,0.5158371040723982
1.0,0.3888888888888889,0.4
1.0666666666666667,0.35864978902953587,0.4007936507936508
0.6666666666666666,0.30656934306569344,0.32167832167832167
0.5,0.18421052631578946,0.2
0.9139784946236559,0.5260223048327137,0.5471587580550674
1.3846153846153846,0.35,0.39039039039039036
1.1344086021505377,0.6949293433083957,0.7264660493827161
0.0,0.5430327868852459,0.5419222903885481
2.0,0.4683734939759036,0.4706766917293233
0.3333333333333333,0.4108527131782946,0.4074074074074074
1.2,0.5169988276670574,0.543918918918919
0.8888888888888888,0.304,0.34328358208955223
0.8333333333333334,0.24347826086956523,0.36551724137931035
0.5,0.3006535947712418,0.3105590062111801
0.7142857142857143,0.27184466019417475,0.3
0.9354838709677419,0.36713286713286714,0.46839080459770116
1.7692307692307692,0.3761467889908257,0.45454545454545453
1.0,0.4984709480122324,0.5734720416124838
1.25,0.3648068669527897,0.379746835443038
1.5,0.5555555555555556,0.5670731707317073
2.0,0.27906976744186046,0.3181818181818182
0.7222222222222222,0.37185929648241206,0.425531914893617
1.12,0.5018315018315018,0.5764895330112721
1.263157894736842,0.313953488372093,0.4857142857142857
0.47058823529411764,0.18666666666666668,0.27522935779816515
1.625,0.6320474777448071,0.6550724637681159
2.0,0.4636363636363636,0.49107142857142855
2.0,0.4558139534883721,0.4909090909090909
2.0,0.421875,0.4696969696969697
1.0,0.2679425837320574,0.27488151658767773
1.0,0.5954198473282443,0.5984848484848485
0.65,0.043478260869565216,0.22727272727272727
0.6428571428571429,0.5051546391752577,0.5114754098360655
1.093939393939394,0.4317241379310345,0.6388625592417062
1.2560975609756098,0.6359539308963446,0.6604136604136605
2.0,0.535031847133758,0.5443037974683544
1.0,0.2608695652173913,0.2765957446808511
0.9583333333333334,0.43213296398891965,0.4649350649350649
2.0,0.3875598086124402,0.4028436018957346
0.7704918032786885,0.06172839506172839,0.36619718309859156
2.0,0.3656716417910448,0.40145985401459855
1.0,0.13953488372093023,0.1590909090909091
0.9420289855072463,0.07462686567164178,0.3694581280788177
1.4705882352941178,0.5214465937762826,0.5727923627684964
0.989247311827957,0.06521739130434782,0.37545126353790614
1.0,0.125,0.14634146341463414
0.0,0.3466666666666667,0.3333333333333333
1.8461538461538463,0.40070921985815605,0.46440677966101696
1.5294117647058822,0.47377326565143824,0.5032894736842105
1.1,0.4393939393939394,0.4516728624535316
1.0,0.09090909090909091,0.1111111111111111
1.0,0.1504424778761062,0.15789473684210525
1.0,0.12794117647058822,0.12922173274596183
0.6666666666666666,0.2,0.23255813953488372
1.5,0.5277777777777778,0.5384615384615384
1.5,0.21973094170403587,0.2422907488986784
1.2592592592592593,0.3609022556390977,0.44368600682593856
1.0,0.4923469387755102,0.49747474747474746
2.6666666666666665,0.4098360655737705,0.44623655913978494
1.1764705882352942,0.39069767441860465,0.4482758620689655
2.0,0.5546218487394958,0.5785123966942148
0.6296296296296297,0.16363636363636364,0.3170731707317073
0.65625,0.15,0.32608695652173914
0.875,0.036231884057971016,0.3440366972477064
0.8461538461538461,0.5214723926380368,0.5454545454545454
0.7878787878787878,0.5966183574879227,0.610738255033557
0.8461538461538461,0.4887459807073955,0.49606299212598426
1.6285714285714286,0.5404101326899879,0.5844907407407407
1.6,0.5692640692640693,0.5911016949152542
2.0,0.47876447876447875,0.4846153846153846
1.632183908045977,0.2951388888888889,0.6053333333333333
0.5,0.11013513513513513,0.1106612685560054
0.75,0.5658914728682171,0.615819209039548
0.6666666666666666,0.3298429319371728,0.33505154639175255
0.35714285714285715,0.40601503759398494,0.4013605442176871
1.4,0.5326392796848621,0.5338578252318067
1.619047619047619,0.5119549929676512,0.5437158469945356
0.5,0.49767441860465117,0.497737556561086
1.2380952380952381,0.44173441734417346,0.4846153846153846
1.25,0.575354609929078,0.5801056338028169
0.75,0.5540958268933539,0.5546995377503852
0.75,0.5533707865168539,0.5541044776119403
2.0,0.5569823434991974,0.5592948717948718
2.0,0.5703245749613601,0.5725308641975309
1.0,0.5740181268882175,0.5753012048192772
2.0,0.5694444444444444,0.5716486902927581
0.5714285714285714,0.5755813953488372,0.5755603759942155
