buggy,clean,all
0.3333333333333333,0.2619047619047619,0.26666666666666666
0.5,0.14074074074074075,0.145985401459854
0.0,0.12295081967213115,0.12195121951219512
0.0,0.26373626373626374,0.25263157894736843
0.75,0.12254901960784313,0.1346153846153846
0.5,0.10784313725490197,0.11538461538461539
0.5,0.1509433962264151,0.15613382899628253
0.5,0.1471698113207547,0.1524163568773234
0.0,0.07,0.06930693069306931
0.0,0.043209876543209874,0.04294478527607362
0.25,0.16296296296296298,0.16546762589928057
1.0,0.21212121212121213,0.22388059701492538
0.0,0.23902439024390243,0.23444976076555024
0.46153846153846156,0.26426426426426425,0.27167630057803466
0.3333333333333333,0.2318181818181818,0.2345132743362832
0.38095238095238093,0.28618421052631576,0.2923076923076923
0.9,0.25348189415041783,0.27100271002710025
0.0,0.20496894409937888,0.2037037037037037
0.75,0.32653061224489793,0.34540389972144847
0.0,0.19607843137254902,0.1834862385321101
0.42857142857142855,0.0958904109589041,0.1111111111111111
0.0,0.24358974358974358,0.24050632911392406
0.0,0.12538226299694188,0.12349397590361445
0.0,0.2972972972972973,0.29411764705882354
0.6666666666666666,0.3254437869822485,0.34806629834254144
0.21428571428571427,0.27898550724637683,0.27586206896551724
0.15384615384615385,0.18699186991869918,0.18382352941176472
0.0,0.12903225806451613,0.125
0.0,0.32014388489208634,0.31785714285714284
0.2857142857142857,0.2781065088757396,0.2786885245901639
0.0,0.32857142857142857,0.31724137931034485
0.0,0.23853211009174313,0.23636363636363636
0.0,0.21153846153846154,0.20952380952380953
0.0,0.2446043165467626,0.24285714285714285
0.0,0.21153846153846154,0.20754716981132076
0.0,0.18974358974358974,0.18686868686868688
0.0,0.216,0.21428571428571427
0.0,0.21551724137931033,0.21367521367521367
0.0,0.18181818181818182,0.17985611510791366
0.0,0.14925373134328357,0.14492753623188406
1.0,0.15789473684210525,0.16666666666666666
0.0,0.20080321285140562,0.1968503937007874
0.0,0.1506849315068493,0.14864864864864866
0.6666666666666666,0.14719626168224298,0.1543778801843318
0.0,0.13924050632911392,0.1375
0.0,0.21142857142857144,0.20441988950276244
0.0,0.13414634146341464,0.12643678160919541
0.5,0.1510989010989011,0.15675675675675677
0.25,0.2932330827067669,0.291970802919708
0.2,0.19832402234636873,0.19834710743801653
1.0,0.18032786885245902,0.19786096256684493
0.375,0.13333333333333333,0.15894039735099338
0.0,0.325,0.32098765432098764
0.6,0.2159090909090909,0.22304832713754646
0.25,0.18072289156626506,0.18681318681318682
0.0,0.21818181818181817,0.21621621621621623
1.0,0.3431372549019608,0.34951456310679613
0.5,0.23809523809523808,0.24056603773584906
0.75,0.2074468085106383,0.2131578947368421
0.0,0.2,0.19811320754716982
0.0,0.10909090909090909,0.10714285714285714
0.0,0.11330049261083744,0.1111111111111111
0.0,0.136986301369863,0.13513513513513514
1.0,0.13559322033898305,0.15
1.0,0.09259259259259259,0.10909090909090909
0.125,0.1111111111111111,0.11363636363636363
0.1875,0.1092436974789916,0.11851851851851852
0.3194444444444444,0.12668463611859837,0.1580135440180587
0.1724137931034483,0.07272727272727272,0.10714285714285714
0.2727272727272727,0.09375,0.13953488372093023
0.23076923076923078,0.17218543046357615,0.17381974248927037
0.2,0.22176308539944903,0.22146739130434784
0.0,0.25139664804469275,0.25
0.1111111111111111,0.2469879518072289,0.24
0.0,0.1506849315068493,0.14965986394557823
0.16666666666666666,0.09090909090909091,0.11764705882352941
0.1111111111111111,0.13392857142857142,0.1322314049586777
0.2,0.10714285714285714,0.13580246913580246
0.11538461538461539,0.0851063829787234,0.0958904109589041
0.3,0.078125,0.13095238095238096
1.0,0.16139240506329114,0.16666666666666666
0.0,0.16071428571428573,0.15789473684210525
0.19718309859154928,0.14917127071823205,0.1626984126984127
0.4411764705882353,0.09278350515463918,0.183206106870229
0.0,0.15294117647058825,0.14606741573033707
0.25,0.2037037037037037,0.20689655172413793
0.0,0.2571428571428571,0.250996015936255
1.0,0.0898876404494382,0.1
1.0,0.08888888888888889,0.0989010989010989
1.0,0.12244897959183673,0.13131313131313133
0.0,0.15104166666666666,0.1457286432160804
0.6,0.17857142857142858,0.24242424242424243
0.0,0.2671232876712329,0.2635135135135135
0.5,0.16796875,0.17054263565891473
0.5,0.13924050632911392,0.1566265060240964
0.0,0.13924050632911392,0.13580246913580246
0.18181818181818182,0.16455696202531644,0.16666666666666666
0.2,0.10434782608695652,0.10833333333333334
0.0,0.13291139240506328,0.1320754716981132
0.5,0.29310344827586204,0.3064516129032258
0.0,0.16891891891891891,0.16778523489932887
0.0,0.13513513513513514,0.13157894736842105
0.0,0.1827956989247312,0.18085106382978725
0.0,0.125,0.12359550561797752
0.0,0.15714285714285714,0.14864864864864866
0.0,0.07894736842105263,0.07860262008733625
0.0,0.1511627906976744,0.14885496183206107
0.0,0.16842105263157894,0.1641025641025641
0.3157894736842105,0.25,0.25426621160409557
0.42567567567567566,0.2976939203354298,0.328
0.3333333333333333,0.24285714285714285,0.2483221476510067
0.37373737373737376,0.17938931297709923,0.23268698060941828
1.0,0.17363344051446947,0.1762820512820513
0.15384615384615385,0.04411764705882353,0.06172839506172839
0.25,0.06153846153846154,0.07246376811594203
0.5294117647058824,0.11965811965811966,0.17164179104477612
1.0,0.25903614457831325,0.2634730538922156
0.4,0.16908212560386474,0.23905723905723905
0.3333333333333333,0.16129032258064516,0.22054380664652568
0.3333333333333333,0.23076923076923078,0.23255813953488372
0.14285714285714285,0.2392638036809816,0.23529411764705882
0.4,0.24022346368715083,0.24456521739130435
0.18518518518518517,0.20689655172413793,0.20348837209302326
0.0,0.2631578947368421,0.26066350710900477
0.2692307692307692,0.19421487603305784,0.20748299319727892
0.2,0.20408163265306123,0.2037037037037037
0.36666666666666664,0.2956810631229236,0.3021148036253776
0.15384615384615385,0.14728682170542637,0.14788732394366197
0.07407407407407407,0.19289340101522842,0.17857142857142858
0.5,0.3649167733674776,0.3652618135376756
1.0,0.20270270270270271,0.2236842105263158
0.64,0.24731182795698925,0.3305084745762712
0.5135135135135135,0.38563829787234044,0.4066666666666667
0.5714285714285714,0.35507246376811596,0.375
0.75,0.38636363636363635,0.40217391304347827
0.5,0.45121951219512196,0.4523809523809524
0.8333333333333334,0.44047619047619047,0.4540229885057471
1.0,0.34269662921348315,0.35
1.0,0.296969696969697,0.30120481927710846
0.7,0.3548387096774194,0.4027777777777778
0.5,0.38738738738738737,0.3893805309734513
0.5416666666666666,0.49246231155778897,0.495260663507109
0.8108108108108109,0.43388429752066116,0.4838709677419355
0.75,0.4375,0.44594594594594594
0.9,0.3521505376344086,0.36649214659685864
0.75,0.4112903225806452,0.421875
0.72,0.24347826086956523,0.32857142857142857
0.8095238095238095,0.30952380952380953,0.4095238095238095
0.58,0.37583892617449666,0.4051724137931034
0.6470588235294118,0.4740740740740741,0.4934210526315789
0.75,0.4144144144144144,0.4260869565217391
0.8,0.3705357142857143,0.39748953974895396
0.75,0.3474576271186441,0.36065573770491804
0.7,0.32231404958677684,0.3511450381679389
0.17647058823529413,0.20955882352941177,0.20761245674740483
0.4117647058823529,0.14814814814814814,0.2112676056338028
0.5,0.19672131147540983,0.26582278481012656
0.0379746835443038,0.1076923076923077,0.052980132450331126
0.8928571428571429,0.33519553072625696,0.36283185840707965
1.0,0.29245283018867924,0.3055555555555556
1.0,0.3111111111111111,0.32116788321167883
0.6538461538461539,0.3374233128834356,0.3495575221238938
0.8235294117647058,0.23037323037323038,0.24307304785894207
0.4166666666666667,0.30269058295964124,0.31376518218623484
0.35714285714285715,0.2823343848580442,0.2839506172839506
1.0,0.23039215686274508,0.23414634146341465
0.5,0.24875621890547264,0.2512315270935961
0.2,0.19099590723055934,0.1910569105691057
0.0,0.1552511415525114,0.15419501133786848
1.0,0.24262295081967214,0.25
0.39473684210526316,0.187434554973822,0.20271580989330748
0.37475728155339805,0.16885964912280702,0.2780638516992791
0.5714285714285714,0.21100917431192662,0.25203252032520324
0.4331983805668016,0.15873015873015872,0.25726744186046513
0.0,0.3153070577451879,0.30741733690795353
0.37404580152671757,0.1402439024390244,0.2440677966101695
1.0,0.2777777777777778,0.3010752688172043
0.1111111111111111,0.18907563025210083,0.1862348178137652
0.0,0.14224137931034483,0.14102564102564102
0.0,0.16783216783216784,0.16551724137931034
0.0,0.17444717444717445,0.17401960784313725
0.3333333333333333,0.2,0.20270270270270271
0.0,0.1963470319634703,0.19457013574660634
0.0,0.14285714285714285,0.14210526315789473
0.3333333333333333,0.18309859154929578,0.1891891891891892
0.0,0.1691919191919192,0.16876574307304787
0.0,0.17796610169491525,0.17647058823529413
0.6,0.17985611510791366,0.19444444444444445
0.3333333333333333,0.24817518248175183,0.25
0.25,0.23333333333333334,0.23387096774193547
0.5,0.2909090909090909,0.2937219730941704
0.0,0.19047619047619047,0.1889763779527559
0.0,0.156,0.1553784860557769
0.0,0.2049335863377609,0.20454545454545456
1.0,0.20652173913043478,0.27722772277227725
1.0,0.18666666666666668,0.19736842105263158
0.5714285714285714,0.11585365853658537,0.13450292397660818
1.0,0.28,0.2871287128712871
0.0,0.1987179487179487,0.19745222929936307
0.36363636363636365,0.21318681318681318,0.2167381974248927
0.18181818181818182,0.21304347826086956,0.21161825726141079
0.0,0.3006535947712418,0.2911392405063291
0.0,0.3333333333333333,0.3208955223880597
0.0,0.24193548387096775,0.24096385542168675
0.2222222222222222,0.2833333333333333,0.27906976744186046
1.0,0.24645892351274787,0.2549019607843137
0.2222222222222222,0.3225283630470016,0.3210862619808307
0.05555555555555555,0.2318840579710145,0.19540229885057472
0.375,0.18803418803418803,0.2
1.0,0.12098765432098765,0.12315270935960591
0.3333333333333333,0.17727272727272728,0.17937219730941703
1.0,0.2871287128712871,0.29064039408866993
0.0,0.24719101123595505,0.24649859943977592
0.05263157894736842,0.23058252427184467,0.22273781902552203
1.0,0.29107981220657275,0.2927400468384075
1.0,0.3902439024390244,0.40119760479041916
0.2289156626506024,0.1566265060240964,0.163855421686747
0.6,0.12686567164179105,0.14388489208633093
0.75,0.28634361233480177,0.3436293436293436
0.3333333333333333,0.35646687697160884,0.35625
0.5,0.2916666666666667,0.2972972972972973
0.0,0.23711340206185566,0.2365038560411311
0.18181818181818182,0.12121212121212122,0.12727272727272726
1.0,0.2727272727272727,0.28205128205128205
0.0,0.16470588235294117,0.16279069767441862
0.14035087719298245,0.1925287356321839,0.18518518518518517
0.25,0.09375,0.10294117647058823
0.0,0.18198700092850512,0.18164967562557924
0.15,0.13095238095238096,0.1323529411764706
0.3333333333333333,0.12280701754385964,0.1282051282051282
1.0,0.15079365079365079,0.15748031496062992
1.0,0.3357142857142857,0.3404255319148936
0.0,0.21714285714285714,0.2159090909090909
0.09090909090909091,0.2875,0.27485380116959063
0.9230769230769231,0.24041811846689895,0.27
0.0,0.11764705882352941,0.11650485436893204
0.0,0.2182741116751269,0.21717171717171718
1.0,0.15028901734104047,0.15517241379310345
0.0,0.22745901639344263,0.22653061224489796
0.0,0.15172413793103448,0.15120274914089346
0.0,0.17682926829268292,0.1695906432748538
0.6,0.1836734693877551,0.2132701421800948
0.0,0.09326424870466321,0.09
0.4444444444444444,0.1893939393939394,0.20567375886524822
0.18181818181818182,0.16292134831460675,0.164021164021164
0.0,0.14084507042253522,0.1388888888888889
0.2,0.1358695652173913,0.1407035175879397
0.5,0.11764705882352941,0.1388888888888889
0.0,0.1694915254237288,0.16877637130801687
0.0,0.175,0.1728395061728395
0.0,0.1590909090909091,0.15789473684210525
0.0,0.1625,0.1566265060240964
0.25,0.11475409836065574,0.12307692307692308
0.35714285714285715,0.11624203821656051,0.12652439024390244
1.0,0.1875,0.1990521327014218
0.0,0.1171875,0.11450381679389313
0.3684210526315789,0.22058823529411764,0.25287356321839083
0.0,0.17192982456140352,0.17132867132867133
0.2222222222222222,0.16923076923076924,0.17100371747211895
0.1111111111111111,0.1579925650557621,0.15437392795883362
0.4,0.19571865443425077,0.22739018087855298
0.0,0.1875,0.18691588785046728
0.0,0.18723404255319148,0.1864406779661017
0.25,0.14545454545454545,0.15254237288135594
0.0,0.0975609756097561,0.09523809523809523
0.0,0.1518987341772152,0.1509433962264151
0.46153846153846156,0.24110486891385768,0.2424383434155421
1.0,0.08333333333333333,0.15384615384615385
0.0,0.20253164556962025,0.2
0.3333333333333333,0.15873015873015872,0.16145833333333334
0.25,0.15151515151515152,0.15714285714285714
0.3333333333333333,0.15463917525773196,0.1650485436893204
0.6,0.3440721649484536,0.34571062740076824
0.0,0.1346153846153846,0.1337579617834395
0.0,0.135,0.13432835820895522
0.2,0.12941176470588237,0.13333333333333333
0.25,0.200836820083682,0.20599250936329588
0.0,0.1497584541062802,0.14832535885167464
0.0,0.1328125,0.13076923076923078
0.1111111111111111,0.10606060606060606,0.10619469026548672
0.45454545454545453,0.1487437185929648,0.1616939364773821
0.0,0.11258278145695365,0.1111111111111111
0.0,0.1469359331476323,0.14516683866529068
0.2037037037037037,0.16262626262626262,0.16475095785440613
0.0,0.1436950146627566,0.14327485380116958
0.0,0.14285714285714285,0.13924050632911392
1.0,0.13008130081300814,0.13709677419354838
0.2,0.13973799126637554,0.14102564102564102
1.0,0.1166077738515901,0.11971830985915492
0.2222222222222222,0.11475409836065574,0.12213740458015267
0.0,0.10679611650485436,0.09565217391304348
0.0,0.08411214953271028,0.08256880733944955
0.0,0.09774436090225563,0.0948905109489051
0.0,0.14130434782608695,0.14064914992272023
0.25,0.15789473684210525,0.16393442622950818
0.0,0.10982658959537572,0.10734463276836158
1.0,0.1484375,0.16153846153846155
0.3333333333333333,0.17529411764705882,0.17749419953596288
0.0,0.13095238095238096,0.12941176470588237
0.0,0.10511363636363637,0.1048158640226629
0.0,0.14782608695652175,0.14655172413793102
0.18181818181818182,0.09090909090909091,0.1
0.0,0.10679611650485436,0.09565217391304348
1.0,0.0625,0.1
0.0,0.12121212121212122,0.11764705882352941
0.0,0.25043478260869567,0.24956672443674177
0.0,0.22009569377990432,0.21904761904761905
0.2,0.205607476635514,0.20535714285714285
0.0,0.12686567164179105,0.1259259259259259
0.3333333333333333,0.1408695652173913,0.14383561643835616
0.09090909090909091,0.09223300970873786,0.09216589861751152
0.8333333333333334,0.234375,0.2857142857142857
0.0,0.10810810810810811,0.10526315789473684
0.0,0.23466257668711657,0.2343032159264931
0.0,0.23333333333333334,0.22580645161290322
0.0,0.2159090909090909,0.21348314606741572
0.0,0.1588785046728972,0.1574074074074074
1.0,0.3629976580796253,0.3689095127610209
0.38095238095238093,0.27416666666666667,0.276003276003276
1.0,0.23529411764705882,0.2571428571428571
0.0,0.26764314247669774,0.26728723404255317
0.4666666666666667,0.11538461538461539,0.19402985074626866
0.06666666666666667,0.09836065573770492,0.09210526315789473
0.1111111111111111,0.16129032258064516,0.15
0.40869565217391307,0.44019933554817275,0.43745261561789234
0.3333333333333333,0.22580645161290322,0.23076923076923078
1.0,0.19298245614035087,0.20689655172413793
0.4090909090909091,0.11940298507462686,0.19101123595505617
0.25,0.24855491329479767,0.24858757062146894
0.0,0.16666666666666666,0.16279069767441862
0.0,0.1590909090909091,0.15555555555555556
0.0,0.11904761904761904,0.11363636363636363
0.0,0.16666666666666666,0.16279069767441862
0.0,0.16666666666666666,0.16279069767441862
0.0,0.25,0.24
0.0,0.3130434782608696,0.3076923076923077
0.0,0.36619718309859156,0.3611111111111111
0.0,0.23404255319148937,0.22448979591836735
0.4,0.23636363636363636,0.25
0.0,0.19148936170212766,0.18
0.0,0.22448979591836735,0.21153846153846154
0.0,0.22448979591836735,0.21153846153846154
0.0,0.3488372093023256,0.33707865168539325
0.0,0.2631578947368421,0.25
0.0,0.2537313432835821,0.23943661971830985
0.3333333333333333,0.3103448275862069,0.3114754098360656
0.0,0.23636363636363636,0.23214285714285715
0.0,0.23636363636363636,0.23214285714285715
0.0,0.19298245614035087,0.1896551724137931
0.0,0.22448979591836735,0.21153846153846154
0.0,0.2,0.1956521739130435
0.0,0.21428571428571427,0.20454545454545456
0.0,0.20930232558139536,0.2
0.0,0.22448979591836735,0.21153846153846154
0.0,0.20930232558139536,0.2
0.0,0.23636363636363636,0.23214285714285715
0.0,0.23636363636363636,0.23214285714285715
0.0,0.25757575757575757,0.24285714285714285
0.0,0.23404255319148937,0.22448979591836735
0.0,0.20930232558139536,0.2
0.0,0.23684210526315788,0.23076923076923078
0.3333333333333333,0.20833333333333334,0.21568627450980393
0.0,0.225,0.21951219512195122
0.4,0.23636363636363636,0.25
0.0,0.19148936170212766,0.18
0.0,0.21568627450980393,0.2
0.3333333333333333,0.20833333333333334,0.21568627450980393
0.0,0.21568627450980393,0.2
0.3333333333333333,0.18181818181818182,0.19148936170212766
0.0,0.22448979591836735,0.21153846153846154
0.3333333333333333,0.29508196721311475,0.296875
0.0,0.26785714285714285,0.2542372881355932
0.0,0.25,0.23636363636363636
0.3333333333333333,0.36363636363636365,0.3620689655172414
0.3333333333333333,0.34615384615384615,0.34545454545454546
0.0,0.23333333333333334,0.21875
0.0,0.20930232558139536,0.2
0.0,0.2222222222222222,0.21052631578947367
0.0,0.20930232558139536,0.2
0.0,0.20930232558139536,0.2
0.0,0.20930232558139536,0.2
0.0,0.22641509433962265,0.21818181818181817
0.0,0.22641509433962265,0.21818181818181817
0.0,0.23684210526315788,0.23076923076923078
0.0,0.20930232558139536,0.20454545454545456
0.0,0.3026315789473684,0.2987012987012987
0.0,0.21951219512195122,0.20930232558139536
0.0,0.2641509433962264,0.25
0.2,0.18,0.18333333333333332
0.2,0.25,0.2465753424657534
0.2,0.25,0.2465753424657534
0.29411764705882354,0.18571428571428572,0.20689655172413793
0.2,0.18181818181818182,0.18309859154929578
0.4444444444444444,0.19230769230769232,0.21839080459770116
0.375,0.16393442622950818,0.18840579710144928
0.6,0.22402159244264508,0.22654155495978553
0.75,0.32346938775510203,0.3252032520325203
0.0,0.2695035460992908,0.2676056338028169
0.0,0.25280898876404495,0.24725274725274726
0.2222222222222222,0.10869565217391304,0.12727272727272726
0.23333333333333334,0.23616734143049933,0.23605706874189364
0.23809523809523808,0.24248927038626608,0.2422110552763819
1.0,0.22972972972972974,0.23660714285714285
0.0,0.11926605504587157,0.11711711711711711
1.0,0.12857142857142856,0.1527777777777778
0.0,0.13392857142857142,0.13157894736842105
0.0,0.0847457627118644,0.08064516129032258
0.0,0.18181818181818182,0.17699115044247787
0.3125,0.16666666666666666,0.19411764705882353
0.0,0.11711711711711711,0.11403508771929824
0.6363636363636364,0.214168039538715,0.22168284789644013
1.0,0.14814814814814814,0.17117117117117117
0.3,0.4512820512820513,0.44390243902439025
0.46153846153846156,0.29245283018867924,0.32575757575757575
0.0,0.10810810810810811,0.08333333333333333
0.42857142857142855,0.21052631578947367,0.2182741116751269
0.2857142857142857,0.2056338028169014,0.20667284522706209
0.6666666666666666,0.2222222222222222,0.23655913978494625
0.0,0.20253164556962025,0.2
0.0,0.1780821917808219,0.17567567567567569
0.25,0.2054794520547945,0.2077922077922078
0.0,0.3333333333333333,0.3275862068965517
1.0,0.15517241379310345,0.16382252559726962
0.8,0.21470588235294116,0.22318840579710145
0.75,0.16122840690978887,0.16347992351816443
0.14285714285714285,0.2182741116751269,0.21568627450980393
1.0,0.21929824561403508,0.22608695652173913
1.0,0.2631578947368421,0.2740740740740741
0.05,0.1810918774966711,0.17769130998702984
0.0,0.19047619047619047,0.18863361547763
1.0,0.1388888888888889,0.16216216216216217
0.0,0.06,0.058823529411764705
0.0,0.22807017543859648,0.22608695652173913
1.0,0.1509433962264151,0.1554959785522788
0.0,0.18779342723004694,0.18691588785046728
0.17647058823529413,0.21176470588235294,0.20588235294117646
0.0,0.18120805369127516,0.18
0.14285714285714285,0.1813186813186813,0.17989417989417988
1.0,0.13513513513513514,0.15789473684210525
1.0,0.3701657458563536,0.3770491803278688
1.0,0.325,0.3333333333333333
0.5,0.18493150684931506,0.1891891891891892
0.5,0.21212121212121213,0.215
0.0,0.1111111111111111,0.109375
0.0,0.13333333333333333,0.13114754098360656
0.0,0.11,0.10891089108910891
0.0,0.1111111111111111,0.109375
0.125,0.14035087719298245,0.13846153846153847
0.2,0.13496932515337423,0.13690476190476192
0.0,0.14285714285714285,0.14166666666666666
0.2,0.13559322033898305,0.140625
0.0,0.14035087719298245,0.13559322033898305
0.5,0.14193548387096774,0.1464968152866242
0.3333333333333333,0.1581196581196581,0.16033755274261605
0.0,0.15053763440860216,0.1497326203208556
0.0,0.14545454545454545,0.1444043321299639
0.0,0.15137614678899083,0.1506849315068493
0.0,0.13,0.12871287128712872
0.0,0.16216216216216217,0.16
0.2,0.1384083044982699,0.13945578231292516
0.0,0.12804878048780488,0.12727272727272726
0.0,0.12244897959183673,0.12
0.16666666666666666,0.1377551020408163,0.13861386138613863
0.25,0.13513513513513514,0.14102564102564102
0.0,0.15204678362573099,0.15028901734104047
0.0,0.1044776119402985,0.10294117647058823
0.5,0.14666666666666667,0.15584415584415584
0.0,0.13617021276595745,0.13559322033898305
0.0,0.17993079584775087,0.1780821917808219
0.0,0.15023474178403756,0.14953271028037382
0.0,0.20588235294117646,0.1952191235059761
0.0,0.13953488372093023,0.13333333333333333
0.0,0.125,0.1232876712328767
0.0,0.12280701754385964,0.11864406779661017
0.125,0.13427561837455831,0.13402061855670103
0.0,0.17,0.16831683168316833
0.0,0.1626984126984127,0.16205533596837945
0.0,0.25925925925925924,0.25609756097560976
0.0,0.13934426229508196,0.13709677419354838
0.0,0.1827956989247312,0.18181818181818182
0.0,0.125,0.12359550561797752
0.25,0.1564245810055866,0.16042780748663102
0.0,0.14492753623188406,0.1282051282051282
0.6666666666666666,0.14,0.1503267973856209
0.0,0.16666666666666666,0.16279069767441862
0.0,0.14285714285714285,0.13953488372093023
0.0,0.1527777777777778,0.1506849315068493
0.0,0.13533834586466165,0.13432835820895522
0.0,0.12643678160919541,0.125
0.5,0.11627906976744186,0.14893617021276595
0.0,0.1527777777777778,0.1506849315068493
0.0,0.13450292397660818,0.13218390804597702
0.16666666666666666,0.17835365853658536,0.1782477341389728
0.0,0.13953488372093023,0.13333333333333333
0.0,0.14754098360655737,0.144
0.3333333333333333,0.15602836879432624,0.1597222222222222
0.0,0.14772727272727273,0.14606741573033707
0.2,0.15060240963855423,0.15204678362573099
0.0,0.14606741573033707,0.14444444444444443
0.0,0.13333333333333333,0.12987012987012986
0.25,0.1262135922330097,0.1308411214953271
0.4,0.15568862275449102,0.16279069767441862
0.0,0.13636363636363635,0.13333333333333333
0.0,0.13793103448275862,0.13559322033898305
0.0,0.12686567164179105,0.125
0.0,0.13636363636363635,0.13043478260869565
0.16666666666666666,0.1288888888888889,0.12987012987012986
0.0,0.15517241379310345,0.15
0.0,0.1724137931034483,0.16666666666666666
0.16666666666666666,0.13664596273291926,0.1377245508982036
0.0,0.18269230769230768,0.18095238095238095
0.0,0.15625,0.15463917525773196
0.0,0.11864406779661017,0.11475409836065574
0.5,0.10256410256410256,0.1702127659574468
0.0,0.14634146341463414,0.13953488372093023
0.0,0.14285714285714285,0.13953488372093023
0.3333333333333333,0.3163841807909605,0.31666666666666665
0.2727272727272727,0.16891891891891891,0.17263843648208468
0.0,0.2909090909090909,0.2807017543859649
0.0,0.2830188679245283,0.2727272727272727
0.0,0.28846153846153844,0.2777777777777778
0.16129032258064516,0.25517241379310346,0.24610591900311526
1.0,0.07894736842105263,0.10256410256410256
1.0,0.27643400138217,0.27676721160488144
1.0,0.2619047619047619,0.27906976744186046
0.0,0.20588235294117646,0.2014388489208633
1.0,0.287292817679558,0.29508196721311475
0.16666666666666666,0.11956521739130435,0.12244897959183673
0.3333333333333333,0.2088607594936709,0.21764705882352942
0.4,0.19576719576719576,0.2107843137254902
0.16666666666666666,0.10344827586206896,0.109375
1.0,0.1794871794871795,0.2
1.0,0.22641509433962265,0.24074074074074073
0.0,0.14893617021276595,0.14285714285714285
1.0,0.14516129032258066,0.15873015873015872
1.0,0.1144578313253012,0.125
0.3125,0.14838709677419354,0.16374269005847952
0.6666666666666666,0.18575063613231552,0.1893939393939394
0.30275229357798167,0.20566037735849058,0.2222222222222222
0.19339622641509435,0.23478744095582108,0.23248491209656258
0.55,0.13157894736842105,0.21875
1.0,0.2169811320754717,0.23148148148148148
0.3157894736842105,0.23052464228934816,0.2317932654659358
0.2222222222222222,0.18011695906432748,0.18055555555555555
0.19753086419753085,0.28609625668449196,0.2801330008312552
0.25,0.23112480739599384,0.23152337858220212
0.0,0.23148148148148148,0.22727272727272727
0.13333333333333333,0.25738396624472576,0.25
0.16666666666666666,0.29927007299270075,0.2937062937062937
0.0,0.2631578947368421,0.25
0.3870967741935484,0.23667905824039653,0.2448740480374927
0.15384615384615385,0.25,0.24624624624624625
0.1881720430107527,0.21778886118038238,0.21566358024691357
1.0,0.19057377049180327,0.19222903885480572
0.0,0.20933734939759036,0.20902255639097744
0.0,0.24806201550387597,0.23703703703703705
0.45714285714285713,0.22626025791324736,0.23536036036036037
0.3333333333333333,0.256,0.26119402985074625
0.5333333333333333,0.12173913043478261,0.20689655172413793
0.25,0.13725490196078433,0.14285714285714285
0.2857142857142857,0.1553398058252427,0.16363636363636364
0.27419354838709675,0.21328671328671328,0.22413793103448276
0.07692307692307693,0.1559633027522936,0.15151515151515152
0.3217391304347826,0.21712538226299694,0.23276983094928477
0.25,0.19313304721030042,0.1940928270042194
0.5,0.1728395061728395,0.17682926829268292
0.5,0.2441860465116279,0.25
0.1388888888888889,0.19597989949748743,0.18723404255319148
0.37333333333333335,0.2600732600732601,0.27375201288244766
0.42105263157894735,0.19767441860465115,0.23809523809523808
0.38235294117647056,0.13333333333333333,0.21100917431192662
0.0,0.1661721068249258,0.16231884057971013
0.0,0.2727272727272727,0.26785714285714285
0.6,0.2651162790697674,0.2727272727272727
0.0,0.234375,0.22727272727272727
1.0,0.12440191387559808,0.13270142180094788
1.0,0.11450381679389313,0.12121212121212122
0.0,0.10869565217391304,0.07575757575757576
0.2857142857142857,0.28865979381443296,0.28852459016393445
0.34545454545454546,0.2013793103448276,0.24644549763033174
0.524390243902439,0.25938908362543817,0.2698412698412698
0.0,0.17197452229299362,0.17088607594936708
1.0,0.10869565217391304,0.1276595744680851
0.375,0.18282548476454294,0.19480519480519481
1.0,0.2535885167464115,0.26066350710900477
0.5081967213114754,0.037037037037037035,0.23943661971830985
1.0,0.23880597014925373,0.25547445255474455
0.0,0.23255813953488372,0.22727272727272727
0.30434782608695654,0.1865671641791045,0.22660098522167488
0.20588235294117646,0.19932716568544995,0.19968178202068418
0.3763440860215054,0.19021739130434784,0.2527075812274368
0.0,0.175,0.17073170731707318
0.0,0.14666666666666667,0.14102564102564102
0.07692307692307693,0.2375886524822695,0.2305084745762712
0.058823529411764705,0.2098138747884941,0.20559210526315788
0.4,0.1856060606060606,0.1895910780669145
0.0,0.09090909090909091,0.08888888888888889
0.0,0.21238938053097345,0.21052631578947367
1.0,0.19411764705882353,0.19530102790014683
0.3333333333333333,0.2,0.20930232558139536
0.5,0.2,0.2032967032967033
0.75,0.19730941704035873,0.20704845814977973
0.2962962962962963,0.21052631578947367,0.21843003412969283
0.25,0.25255102040816324,0.25252525252525254
0.6666666666666666,0.2185792349726776,0.22580645161290322
0.23529411764705882,0.19534883720930232,0.19827586206896552
0.0,0.17647058823529413,0.17355371900826447
0.3333333333333333,0.10909090909090909,0.18292682926829268
0.34375,0.1,0.18478260869565216
0.3125,0.2318840579710145,0.26146788990825687
0.6153846153846154,0.1687116564417178,0.20170454545454544
0.18181818181818182,0.2222222222222222,0.21923937360178972
0.46153846153846156,0.2282958199356913,0.23307086614173228
0.2857142857142857,0.24728588661037396,0.2488425925925926
0.5,0.22510822510822512,0.2309322033898305
0.0,0.23552123552123552,0.23461538461538461
0.3218390804597701,0.23958333333333334,0.25866666666666666
0.5,0.21756756756756757,0.21794871794871795
0.25,0.14728682170542637,0.1751412429378531
