buggy,clean,all
4.5,2.762589928057554,2.775
4.428571428571429,3.4911242603550297,3.5628415300546448
6.8,4.114285714285714,4.206896551724138
8.0,4.201834862385321,4.236363636363636
8.0,4.086538461538462,4.123809523809523
8.0,4.0,4.0285714285714285
6.0,4.076923076923077,4.113207547169812
6.666666666666667,4.02051282051282,4.0606060606060606
8.0,3.84,3.873015873015873
8.0,4.163793103448276,4.196581196581197
3.3333333333333335,3.9745454545454546,3.9676258992805757
3.5,4.074626865671642,4.057971014492754
5.0,3.8947368421052633,3.90625
6.8,3.2650602409638556,3.3346456692913384
8.0,3.8767123287671232,3.9324324324324325
3.8333333333333335,3.810747663551402,3.8110599078341014
6.0,3.8607594936708862,3.8875
7.5,3.6685714285714286,3.7955801104972378
5.0,3.7804878048780486,3.8505747126436782
3.6666666666666665,4.054945054945055,4.048648648648649
4.5,4.135338345864661,4.145985401459854
4.8,3.9189944134078214,3.931129476584022
6.5,3.7868852459016393,3.8449197860962565
4.125,4.2592592592592595,4.245033112582782
5.0,3.7875,3.802469135802469
7.0,2.4886363636363638,2.5724907063197024
3.75,3.8674698795180724,3.857142857142857
6.0,2.963636363636364,2.990990990990991
3.0,3.3529411764705883,3.349514563106796
3.5,3.3380952380952382,3.339622641509434
6.75,3.242021276595745,3.278947368421053
7.0,4.1,4.127358490566038
9.0,4.363636363636363,4.446428571428571
6.5,4.665024630541872,4.700483091787439
8.0,3.0684931506849313,3.135135135135135
4.0,4.322033898305085,4.316666666666666
6.0,4.074074074074074,4.109090909090909
5.8125,3.9722222222222223,4.306818181818182
5.75,4.142857142857143,4.333333333333333
5.263888888888889,3.601078167115903,3.871331828442438
5.482758620689655,3.6,4.25
5.363636363636363,4.28125,4.558139534883721
6.153846153846154,2.8233995584988962,2.9163090128755367
4.7,2.9834710743801653,3.0067934782608696
4.0,2.6145251396648046,2.6222222222222222
4.555555555555555,2.746987951807229,2.84
5.0,3.958904109589041,3.9659863945578233
4.333333333333333,3.409090909090909,3.735294117647059
2.6666666666666665,3.2767857142857144,3.231404958677686
3.68,3.392857142857143,3.4814814814814814
4.384615384615385,3.1914893617021276,3.6164383561643834
3.75,3.390625,3.4761904761904763
4.0,3.0158227848101267,3.0220125786163523
5.666666666666667,3.869047619047619,3.9005847953216373
4.295774647887324,3.18232044198895,3.496031746031746
4.970588235294118,3.2577319587628866,3.7022900763358777
6.125,3.8529411764705883,3.955056179775281
5.0,3.6296296296296298,3.7241379310344827
6.5,4.1387755102040815,4.195219123505976
6.0,4.415730337078652,4.433333333333334
6.0,4.444444444444445,4.461538461538462
7.0,4.887755102040816,4.909090909090909
6.285714285714286,4.489583333333333,4.552763819095477
6.2,5.107142857142857,5.2727272727272725
5.5,3.356164383561644,3.385135135135135
8.0,3.52734375,3.562015503875969
5.0,4.0,4.048192771084337
5.0,4.1265822784810124,4.148148148148148
3.090909090909091,4.113924050632911,3.988888888888889
4.3,4.165217391304348,4.170833333333333
4.0,5.0886075949367084,5.081761006289308
3.5,4.706896551724138,4.629032258064516
3.0,4.95945945945946,4.946308724832215
4.0,5.054054054054054,5.026315789473684
3.0,5.064516129032258,5.042553191489362
9.0,3.9886363636363638,4.044943820224719
6.5,3.5714285714285716,3.72972972972973
9.0,4.583333333333333,4.602620087336245
5.5,3.74031007751938,3.767175572519084
6.2,4.3578947368421055,4.4051282051282055
4.078947368421052,2.6423357664233578,2.7354948805460753
3.5337837837837838,2.668763102725367,2.8736
3.0,3.05,3.046979865771812
3.6464646464646466,2.2480916030534353,2.6315789473684212
7.0,4.836012861736334,4.842948717948718
5.230769230769231,4.338235294117647,4.481481481481482
5.75,4.584615384615384,4.6521739130434785
4.705882352941177,3.324786324786325,3.5
5.0,2.602409638554217,2.6167664670658684
4.288888888888889,2.2995169082125604,2.9023569023569022
3.763157894736842,2.695852534562212,3.0634441087613293
2.6666666666666665,3.201183431952663,3.191860465116279
3.5714285714285716,3.098159509202454,3.1176470588235294
2.0,3.3016759776536313,3.266304347826087
2.2962962962962963,3.2620689655172415,3.11046511627907
3.5,4.0933014354066986,4.087677725118484
4.153846153846154,2.041322314049587,2.4149659863945576
2.2,3.5918367346938775,3.462962962962963
6.033333333333333,5.332225913621262,5.395770392749244
3.076923076923077,2.5968992248062017,2.640845070422535
6.37037037037037,4.065989847715736,4.34375
8.0,3.82202304737516,3.8326947637292466
6.5,4.4324324324324325,4.4868421052631575
4.08,4.236559139784946,4.203389830508475
3.810810810810811,2.422872340425532,2.651111111111111
4.321428571428571,3.170289855072464,3.276315789473684
6.0,3.6363636363636362,3.739130434782609
9.0,4.378048780487805,4.488095238095238
4.166666666666667,2.6547619047619047,2.706896551724138
6.0,4.01123595505618,4.033333333333333
6.0,4.618181818181818,4.626506024096385
5.0,3.3870967741935485,3.611111111111111
7.0,2.8378378378378377,2.911504424778761
6.166666666666667,2.0678391959798996,2.300947867298578
4.1891891891891895,2.7148760330578514,2.910394265232975
6.0,3.451388888888889,3.52027027027027
6.2,3.4301075268817205,3.5026178010471205
4.5,3.2661290322580645,3.3046875
5.72,3.0608695652173914,3.5357142857142856
5.190476190476191,3.3452380952380953,3.7142857142857144
5.0,3.2818791946308723,3.528735632183908
4.176470588235294,3.422222222222222,3.5065789473684212
4.5,3.5045045045045047,3.5391304347826087
6.333333333333333,3.861607142857143,4.01673640167364
6.5,2.9152542372881354,3.0327868852459017
5.3,3.5950413223140494,3.7251908396946565
4.235294117647059,5.764705882352941,5.674740484429066
6.529411764705882,4.185185185185185,4.746478873239437
6.944444444444445,5.540983606557377,5.860759493670886
2.476793248945148,4.676923076923077,2.9503311258278146
5.464285714285714,5.355679702048417,5.361061946902655
4.5,3.669811320754717,3.685185185185185
7.5,4.274074074074074,4.321167883211679
2.576923076923077,1.7453987730061349,1.7772861356932153
3.0588235294117645,2.5984555984555984,2.6083123425692696
3.7916666666666665,3.8251121076233185,3.8218623481781377
4.071428571428571,4.900630914826499,4.882716049382716
8.0,4.450980392156863,4.46829268292683
2.5,3.8606965174129355,3.8472906403940885
4.4,3.9481582537517053,3.951219512195122
5.666666666666667,8.10730593607306,8.090702947845806
5.666666666666667,5.326229508196722,5.329545454545454
4.473684210526316,3.450261780104712,3.5257032007759457
1.5533980582524272,1.405701754385965,1.4840370751802265
8.214285714285714,3.385321100917431,3.934959349593496
3.340080971659919,2.6485260770975056,2.8968023255813953
1.2142857142857142,3.8084326306141154,3.7435210008936552
4.183206106870229,2.097560975609756,3.023728813559322
10.0,5.144444444444445,5.301075268817204
3.888888888888889,3.8907563025210083,3.8906882591093117
4.0,4.422413793103448,4.418803418803419
5.5,4.328671328671328,4.344827586206897
4.0,3.692874692874693,3.6936274509803924
5.0,3.731034482758621,3.7567567567567566
4.5,3.671232876712329,3.678733031674208
4.0,4.4867724867724865,4.484210526315789
5.666666666666667,4.126760563380282,4.1891891891891895
4.0,3.984848484848485,3.9848866498740554
4.0,4.843220338983051,4.836134453781512
4.6,3.568345323741007,3.6041666666666665
6.666666666666667,4.014598540145985,4.071428571428571
4.75,4.091666666666667,4.112903225806452
4.666666666666667,2.9295454545454547,2.9529147982062782
4.0,3.515873015873016,3.5196850393700787
6.0,2.988,3.0
6.0,2.774193548387097,2.7803030303030303
3.5555555555555554,2.760869565217391,2.8316831683168315
4.0,3.2533333333333334,3.263157894736842
3.7142857142857144,2.4939024390243905,2.543859649122807
4.0,2.7,2.712871287128713
4.0,2.423076923076923,2.43312101910828
3.909090909090909,2.501098901098901,2.5343347639484977
2.8181818181818183,1.8695652173913044,1.9128630705394192
4.8,3.6405228758169934,3.6772151898734178
4.8,3.635658914728682,3.6791044776119404
10.0,2.560483870967742,2.5903614457831323
5.666666666666667,2.9166666666666665,3.108527131782946
5.75,2.181303116147309,2.2212885154061626
3.888888888888889,2.946515397082658,2.9600638977635785
5.611111111111111,3.0,3.5402298850574714
4.625,2.769230769230769,2.888
5.0,2.9382716049382718,2.9433497536945814
4.0,2.690909090909091,2.708520179372197
7.0,3.1732673267326734,3.1921182266009853
2.0,1.752808988764045,1.753501400560224
4.0,2.5825242718446604,2.645011600928074
4.5,2.483568075117371,2.488290398126464
7.0,3.9390243902439024,3.9940119760479043
4.433734939759036,2.4846050870147254,2.6795180722891567
4.0,2.611940298507463,2.661870503597122
4.875,2.8898678414096914,3.135135135135135
9.0,3.230283911671924,3.284375
4.0,3.3055555555555554,3.324324324324324
10.0,2.422680412371134,2.442159383033419
2.909090909090909,3.121212121212121,3.1
12.0,5.766233766233766,5.846153846153846
3.0,3.176470588235294,3.1744186046511627
6.245614035087719,2.5977011494252875,3.111111111111111
4.75,2.75,2.8676470588235294
4.0,1.6573816155988859,1.6617238183503245
3.45,2.3015873015873014,2.386029411764706
5.333333333333333,2.3947368421052633,2.47008547008547
4.0,3.1507936507936507,3.15748031496063
5.0,3.5,3.5106382978723403
9.0,3.68,3.710227272727273
3.3636363636363638,3.325,3.327485380116959
4.461538461538462,2.9547038327526134,3.02
6.0,3.3529411764705883,3.378640776699029
7.0,2.9035532994923856,2.9242424242424243
16.0,2.832369942196532,2.9080459770114944
3.5,2.747950819672131,2.7510204081632654
3.0,3.079310344827586,3.0790378006872854
5.857142857142857,3.182926829268293,3.2923976608187133
3.8666666666666667,2.75,2.829383886255924
4.0,3.155440414507772,3.185
6.111111111111111,2.856060606060606,3.0638297872340425
5.454545454545454,2.5898876404494384,2.7566137566137567
5.333333333333333,3.0469483568075115,3.0787037037037037
6.333333333333333,2.652173913043478,2.92964824120603
5.5,4.205882352941177,4.277777777777778
3.0,2.330508474576271,2.3333333333333335
6.0,3.9875,4.012345679012346
3.0,2.7954545454545454,2.7969924812030076
7.333333333333333,4.0875,4.204819277108434
4.25,3.7540983606557377,3.7846153846153845
4.642857142857143,2.804140127388535,2.8826219512195124
3.6666666666666665,3.3173076923076925,3.322274881516588
3.6666666666666665,2.91796875,2.935114503816794
4.473684210526316,3.5441176470588234,3.7471264367816093
6.0,2.8947368421052633,2.9055944055944054
5.666666666666667,2.826923076923077,2.9219330855018586
4.5777777777777775,2.550185873605948,2.706689536878216
4.216666666666667,2.507645259938838,2.772609819121447
4.0,1.909375,1.9158878504672898
4.0,2.923404255319149,2.9279661016949152
6.125,2.518181818181818,2.76271186440678
3.0,3.5853658536585367,3.5714285714285716
2.0,2.721518987341772,2.7169811320754715
3.3076923076923075,2.2687265917602994,2.2750116333178223
8.666666666666666,4.333333333333333,4.666666666666667
3.0,5.708860759493671,5.675
3.0,3.111111111111111,3.109375
5.5,4.151515151515151,4.228571428571429
5.833333333333333,3.082474226804124,3.2427184466019416
5.2,2.582474226804124,2.5992317541613317
4.0,3.6153846153846154,3.6178343949044587
4.0,2.79,2.7960199004975124
4.2,3.176470588235294,3.2333333333333334
4.285714285714286,4.673640167364017,4.632958801498128
5.5,2.6618357487922704,2.688995215311005
5.5,2.625,2.669230769230769
3.888888888888889,2.327272727272727,2.368731563421829
4.0227272727272725,2.520603015075377,2.5842155919153034
3.0,2.23841059602649,2.2483660130718954
3.8,2.7043871866295266,2.717578259373925
4.925925925925926,2.3737373737373737,2.5057471264367814
4.0,1.7859237536656891,1.7923976608187135
2.5,2.987012987012987,2.9746835443037973
10.0,3.6260162601626016,3.6774193548387095
4.0,3.51528384279476,3.5256410256410255
5.0,2.8162544169611308,2.823943661971831
3.5555555555555554,2.9672131147540983,3.0076335877862594
2.9166666666666665,2.912621359223301,2.9130434782608696
4.0,3.196261682242991,3.2110091743119265
4.0,3.0601503759398496,3.0875912408759123
3.6666666666666665,2.6739130434782608,2.678516228748068
4.0,2.912280701754386,2.9836065573770494
4.0,3.0289017341040463,3.0508474576271185
2.0,2.96875,2.953846153846154
4.5,2.84,2.863109048723898
8.0,2.880952380952381,2.9411764705882355
4.0,2.227272727272727,2.2322946175637393
4.0,2.1652173913043478,2.1810344827586206
2.909090909090909,3.0606060606060606,3.0454545454545454
2.9166666666666665,2.912621359223301,2.9130434782608696
7.5,3.3541666666666665,3.52
1.0,4.181818181818182,4.088235294117647
3.5,3.2417391304347825,3.2426343154246102
2.0,4.8086124401913874,4.795238095238095
7.4,5.897196261682243,5.964285714285714
10.0,5.485074626865671,5.518518518518518
4.222222222222222,2.9008695652173913,2.921232876712329
4.363636363636363,2.436893203883495,2.5345622119815667
5.333333333333333,5.34375,5.3428571428571425
5.0,5.108108108108108,5.105263157894737
4.0,6.865030674846626,6.860643185298621
4.0,5.366666666666666,5.32258064516129
4.0,4.465909090909091,4.46067415730337
15.0,3.635514018691589,3.740740740740741
6.0,4.149882903981265,4.167053364269141
4.095238095238095,3.589166666666667,3.597870597870598
4.333333333333333,3.4215686274509802,3.447619047619048
7.0,2.4953395472703064,2.5013297872340425
5.8,3.076923076923077,3.6865671641791047
8.8,3.5081967213114753,4.552631578947368
7.111111111111111,4.451612903225806,5.05
5.530434782608696,3.929401993355482,4.0689916603487495
5.333333333333333,3.693548387096774,3.769230769230769
6.0,3.982456140350877,4.017241379310345
6.681818181818182,3.1940298507462686,4.056179775280899
8.75,3.6416184971098264,3.7570621468926553
3.0,3.9285714285714284,3.9069767441860463
3.0,3.840909090909091,3.8222222222222224
4.0,4.380952380952381,4.363636363636363
3.0,3.9285714285714284,3.9069767441860463
3.0,3.9285714285714284,3.9069767441860463
8.0,4.4375,4.58
7.5,4.2956521739130435,4.35042735042735
6.0,4.450704225352113,4.472222222222222
7.5,4.319148936170213,4.448979591836735
6.4,4.036363636363636,4.233333333333333
7.666666666666667,4.574468085106383,4.76
7.666666666666667,4.448979591836735,4.634615384615385
7.666666666666667,4.448979591836735,4.634615384615385
7.0,3.488372093023256,3.606741573033708
7.0,3.9473684210526314,4.1
7.75,4.223880597014926,4.422535211267606
7.666666666666667,4.275862068965517,4.442622950819672
9.0,4.2727272727272725,4.357142857142857
9.0,4.2727272727272725,4.357142857142857
9.0,3.8947368421052633,3.9827586206896552
7.666666666666667,4.408163265306122,4.596153846153846
9.0,4.444444444444445,4.543478260869565
8.0,4.690476190476191,4.840909090909091
8.0,4.488372093023256,4.644444444444445
7.666666666666667,4.408163265306122,4.596153846153846
8.0,4.604651162790698,4.7555555555555555
9.0,4.2727272727272725,4.357142857142857
9.0,4.2727272727272725,4.357142857142857
7.75,4.287878787878788,4.485714285714286
8.0,4.297872340425532,4.448979591836735
8.0,4.488372093023256,4.644444444444445
9.0,4.868421052631579,4.9743589743589745
6.0,4.333333333333333,4.431372549019608
9.0,4.875,4.975609756097561
6.4,4.036363636363636,4.233333333333333
7.666666666666667,4.574468085106383,4.76
7.5,4.470588235294118,4.6909090909090905
6.666666666666667,4.416666666666667,4.549019607843137
7.5,4.470588235294118,4.6909090909090905
8.666666666666666,4.590909090909091,4.851063829787234
7.666666666666667,4.448979591836735,4.634615384615385
7.666666666666667,4.508196721311475,4.65625
7.666666666666667,4.232142857142857,4.406779661016949
7.666666666666667,4.4423076923076925,4.618181818181818
7.666666666666667,4.2727272727272725,4.448275862068965
7.666666666666667,4.346153846153846,4.527272727272727
8.0,4.266666666666667,4.5
8.0,4.604651162790698,4.7555555555555555
7.5,3.986111111111111,4.171052631578948
8.0,4.558139534883721,4.711111111111111
8.0,4.604651162790698,4.7555555555555555
7.5,4.604651162790698,4.733333333333333
8.0,4.188679245283019,4.327272727272727
8.0,4.188679245283019,4.327272727272727
9.0,4.894736842105263,5.0
9.0,4.465116279069767,4.568181818181818
9.0,3.263157894736842,3.3376623376623376
7.5,4.780487804878049,4.906976744186046
6.333333333333333,4.264150943396227,4.375
4.5,4.18,4.233333333333333
5.0,3.514705882352941,3.6164383561643834
5.0,3.5294117647058822,3.6301369863013697
3.8823529411764706,3.3142857142857145,3.425287356321839
4.6,3.4393939393939394,3.5211267605633805
4.777777777777778,3.371794871794872,3.5172413793103448
5.0,3.540983606557377,3.710144927536232
8.8,4.0256410256410255,4.057640750670242
4.0,3.593877551020408,3.595528455284553
5.0,4.226950354609929,4.232394366197183
6.0,4.612359550561798,4.642857142857143
3.4444444444444446,3.369565217391304,3.381818181818182
4.766666666666667,3.7732793522267207,3.8119325551232164
4.5396825396825395,3.3916309012875536,3.464321608040201
2.5,3.036036036036036,3.03125
6.0,2.596330275229358,2.6576576576576576
7.0,3.4714285714285715,3.5694444444444446
5.0,2.5089285714285716,2.5526315789473686
5.0,3.7796610169491527,3.838709677419355
5.333333333333333,4.054545454545455,4.088495575221239
4.09375,2.7681159420289854,3.0176470588235293
6.333333333333333,3.4504504504504503,3.526315789473684
7.181818181818182,3.032948929159802,3.1067961165048543
1.0,2.8981481481481484,2.8468468468468466
7.7,3.5025641025641026,3.707317073170732
7.0,3.7547169811320753,4.393939393939394
6.0,4.297297297297297,4.6875
7.285714285714286,3.8,3.9238578680203045
4.285714285714286,3.6619718309859155,3.670064874884152
4.666666666666667,3.8,3.827956989247312
5.0,3.6582278481012658,3.675
4.0,3.0136986301369864,3.027027027027027
8.0,3.547945205479452,3.779220779220779
8.0,3.754385964912281,3.8275862068965516
4.333333333333333,3.2655172413793103,3.2764505119453924
6.6,3.0647058823529414,3.1159420289855073
2.75,3.367562380038388,3.3652007648183555
8.0,3.238578680203046,3.4019607843137254
9.0,3.973684210526316,4.017391304347826
4.0,3.2406015037593985,3.251851851851852
6.9,3.1571238348868174,3.2542153047989624
6.5,4.401709401709402,4.422007255139057
4.0,4.694444444444445,4.675675675675675
3.0,4.42,4.392156862745098
8.0,4.587719298245614,4.6173913043478265
4.0,4.105121293800539,4.10455764075067
7.0,4.830985915492958,4.841121495327103
6.0588235294117645,4.08235294117647,4.411764705882353
3.0,4.449664429530201,4.44
5.714285714285714,4.8791208791208796,4.91005291005291
7.0,4.621621621621622,4.684210526315789
6.5,4.640883977900552,4.66120218579235
6.5,4.79375,4.814814814814815
6.0,4.219178082191781,4.243243243243243
6.0,3.9494949494949494,3.97
6.0,3.5555555555555554,3.59375
6.0,3.6,3.639344262295082
6.0,2.83,2.8613861386138613
6.0,3.2698412698412698,3.3125
5.625,3.719298245614035,3.953846153846154
7.6,2.625766871165644,2.7738095238095237
6.0,3.2941176470588234,3.316666666666667
6.0,3.694915254237288,3.875
5.0,3.508771929824561,3.559322033898305
7.0,2.8838709677419354,2.9363057324840764
6.666666666666667,3.5555555555555554,3.5949367088607596
6.0,2.806451612903226,2.823529411764706
5.0,3.0,3.0144404332129966
6.0,3.0688073394495414,3.0821917808219177
6.0,2.84,2.871287128712871
6.0,3.3513513513513513,3.3866666666666667
7.2,2.6747404844290656,2.751700680272109
6.0,2.8963414634146343,2.915151515151515
5.0,3.0714285714285716,3.11
3.6666666666666665,2.566326530612245,2.599009900990099
6.5,3.1621621621621623,3.3333333333333335
6.0,3.192982456140351,3.2254335260115607
6.0,2.746268656716418,2.7941176470588234
7.0,3.2133333333333334,3.311688311688312
6.0,2.697872340425532,2.711864406779661
4.666666666666667,3.1937716262975777,3.208904109589041
6.0,2.8544600938967135,2.869158878504673
3.8461538461538463,2.7521008403361344,2.808764940239044
5.0,3.883720930232558,3.933333333333333
6.0,3.125,3.164383561643836
5.0,3.8421052631578947,3.8813559322033897
6.0,2.646643109540636,2.738831615120275
6.5,2.755,2.792079207920792
6.0,3.007936507936508,3.0197628458498023
6.0,4.679012345679013,4.695121951219512
7.0,2.6475409836065573,2.717741935483871
6.0,2.629032258064516,2.6470588235294117
6.0,2.9431818181818183,2.9775280898876404
4.75,2.5865921787709496,2.679144385026738
5.444444444444445,3.130434782608696,3.3974358974358974
7.333333333333333,2.453333333333333,2.549019607843137
6.0,4.071428571428571,4.116279069767442
6.0,4.309523809523809,4.348837209302325
6.0,3.125,3.164383561643836
6.0,2.857142857142857,2.8805970149253732
6.0,3.3563218390804597,3.3863636363636362
6.75,4.093023255813954,4.319148936170213
6.0,3.1527777777777777,3.191780821917808
7.333333333333333,2.573099415204678,2.6551724137931036
5.5,2.6783536585365852,2.70392749244713
5.0,4.046511627906977,4.088888888888889
8.666666666666666,2.9836065573770494,3.12
7.0,2.8226950354609928,2.9097222222222223
6.0,2.8636363636363638,2.898876404494382
6.6,2.5481927710843375,2.6666666666666665
6.0,3.8876404494382024,3.911111111111111
6.0,3.1466666666666665,3.220779220779221
7.25,2.9320388349514563,3.0934579439252334
6.0,2.754491017964072,2.8488372093023258
5.0,3.2386363636363638,3.2777777777777777
6.0,3.6206896551724137,3.6610169491525424
6.0,2.985074626865672,3.0294117647058822
5.0,3.9545454545454546,4.0
3.6666666666666665,2.7466666666666666,2.7705627705627704
6.0,3.3793103448275863,3.466666666666667
6.0,3.3448275862068964,3.433333333333333
3.8333333333333335,2.937888198757764,2.970059880239521
6.0,2.8173076923076925,2.8476190476190477
6.0,3.2083333333333335,3.2371134020618557
6.0,3.4237288135593222,3.5081967213114753
5.375,4.384615384615385,4.553191489361702
5.5,4.609756097560975,4.651162790697675
6.0,4.571428571428571,4.604651162790698
3.6666666666666665,3.864406779661017,3.861111111111111
4.409090909090909,3.518581081081081,3.550488599348534
5.0,4.5636363636363635,4.578947368421052
5.0,4.584905660377358,4.6
5.0,4.634615384615385,4.648148148148148
4.967741935483871,4.044827586206897,4.133956386292835
7.0,3.973684210526316,4.051282051282051
8.0,3.865699147661829,3.8676030393737046
5.0,4.285714285714286,4.3023255813953485
8.0,3.125,3.2302158273381294
12.0,3.3756906077348066,3.469945355191257
3.5,3.641304347826087,3.63265306122449
4.166666666666667,3.8607594936708862,3.8823529411764706
5.2,3.6613756613756614,3.7745098039215685
3.0,3.0,3.0
5.0,4.410256410256411,4.425
5.0,4.264150943396227,4.277777777777778
4.0,4.1063829787234045,4.1020408163265305
3.0,3.403225806451613,3.3968253968253967
6.0,3.0180722891566263,3.0535714285714284
4.3125,2.8774193548387097,3.0116959064327484
10.0,3.0279898218829517,3.080808080808081
4.743119266055046,3.3433962264150945,3.5821596244131455
5.160377358490566,3.332592386774104,3.434269220676988
5.5,3.736842105263158,4.104166666666667
8.0,2.811320754716981,2.9074074074074074
4.7368421052631575,3.366454689984102,3.3868441660140953
4.888888888888889,3.3473684210526318,3.363425925925926
6.148148148148148,3.911764705882353,4.062344139650873
4.642857142857143,2.957627118644068,2.993212669683258
4.5,3.6574074074074074,3.672727272727273
10.2,2.8059071729957807,3.246031746031746
5.666666666666667,3.759124087591241,3.839160839160839
6.0,5.105263157894737,5.15
5.161290322580645,3.76270136307311,3.838898652606913
5.3076923076923075,2.725,2.825825825825826
4.505376344086022,3.8079800498753116,3.8580246913580245
6.0,3.3586065573770494,3.3640081799591
11.0,3.1265060240963853,3.138345864661654
5.333333333333333,3.4031007751937983,3.488888888888889
5.9714285714285715,3.798358733880422,3.884009009009009
4.555555555555555,3.096,3.1940298507462686
5.166666666666667,3.017391304347826,3.462068965517241
3.0,3.4248366013071894,3.4037267080745344
3.2857142857142856,2.8446601941747574,2.8727272727272726
3.967741935483871,4.3426573426573425,4.275862068965517
10.538461538461538,3.376146788990826,3.779220779220779
5.217391304347826,3.623853211009174,3.862158647594278
7.75,4.115879828326181,4.177215189873418
3.5,4.049382716049383,4.0426829268292686
11.5,3.872093023255814,4.045454545454546
5.75,2.678391959798995,3.148936170212766
5.2,3.608058608058608,3.8003220611916264
4.052631578947368,3.058139534883721,3.238095238095238
3.911764705882353,2.84,3.1743119266055047
5.0,3.956973293768546,3.9811594202898553
5.5,4.881818181818182,4.892857142857143
7.0,4.0,4.068181818181818
5.5,4.40625,4.4393939393939394
5.0,2.449760765550239,2.4739336492890995
2.0,3.763358778625954,3.75
3.35,3.3260869565217392,3.3333333333333335
5.071428571428571,3.3024054982817868,3.3836065573770493
4.933333333333334,2.7337931034482756,3.4218009478672986
7.902439024390244,2.7961942914371556,2.9975949975949976
4.0,4.222929936305732,4.2215189873417724
3.0,4.630434782608695,4.595744680851064
3.4583333333333335,2.3878116343490303,2.4545454545454546
8.0,3.0526315789473686,3.0995260663507107
5.081967213114754,1.7901234567901234,3.204225352112676
7.666666666666667,3.701492537313433,3.7883211678832116
5.0,4.790697674418604,4.795454545454546
6.942028985507246,3.216417910447761,4.482758620689655
5.823529411764706,2.8713204373423045,3.0310262529832936
5.752688172043011,5.554347826086956,5.620938628158845
3.0,4.25,4.219512195121951
4.0,3.16,3.1923076923076925
6.384615384615385,2.797872340425532,2.9559322033898305
10.117647058823529,2.774957698815567,2.9802631578947367
7.8,2.7140151515151514,2.808550185873606
4.0,4.545454545454546,4.533333333333333
4.0,4.610619469026549,4.605263157894737
4.0,3.5941176470588236,3.594713656387665
8.0,4.625,4.8604651162790695
5.0,4.688888888888889,4.6923076923076925
4.25,4.408071748878924,4.405286343612334
5.407407407407407,3.5526315789473686,3.7235494880546076
3.0,3.5714285714285716,3.5656565656565657
5.333333333333333,4.404371584699454,4.419354838709677
7.588235294117647,3.5767441860465117,3.8706896551724137
8.0,4.033613445378151,4.099173553719008
4.37037037037037,3.309090909090909,3.658536585365854
5.21875,3.033333333333333,3.7934782608695654
6.8125,3.3768115942028984,4.637614678899083
4.038461538461538,3.4539877300613497,3.497159090909091
5.0606060606060606,3.5676328502415457,3.6778523489932886
4.923076923076923,3.604501607717042,3.631496062992126
5.257142857142857,3.870928829915561,3.9270833333333335
5.4,3.7164502164502164,3.7521186440677967
6.0,3.722007722007722,3.730769230769231
4.655172413793103,3.642361111111111,3.8773333333333335
6.5,2.9695945945945947,2.9743589743589745
2.1875,3.108527131782946,2.8587570621468927
5.333333333333333,3.18848167539267,3.2216494845360826
5.142857142857143,4.225563909774436,4.312925170068027
5.6,2.8970174451322452,2.9008148356279855
7.0,3.5569620253164556,3.6557377049180326
5.333333333333333,4.504651162790697,4.527149321266968
5.0,3.6341463414634148,3.707692307692308
3.875,4.351063829787234,4.347711267605634
4.25,4.459814528593508,4.459167950693375
3.25,4.530898876404494,4.526119402985074
4.0,4.120385232744783,4.1201923076923075
4.0,4.25193199381762,4.2515432098765435
4.5,4.2039274924471295,4.204819277108434
4.0,4.24537037037037,4.2449922958397535
3.857142857142857,4.4186046511627906,4.415762834417932
3.8,4.302732240437159,4.3
3.972972972972973,4.663017982799062,4.6436170212765955
3.9285714285714284,4.440677966101695,4.434014869888476
3.3333333333333335,4.477139507620164,4.473130841121495
3.8,4.292156862745098,4.287378640776699
8.0,4.358428805237316,4.36437908496732
8.0,4.975609756097561,5.0476190476190474
6.0,4.595238095238095,4.717391304347826
5.333333333333333,4.625,4.717391304347826
6.933333333333334,4.096774193548387,5.021739130434782
6.6,4.096774193548387,4.913043478260869
6.0,4.525,4.74468085106383
7.857142857142857,4.2926829268292686,4.8125
6.8,4.488372093023256,4.729166666666667
5.166666666666667,4.12280701754386,4.222222222222222
4.387096774193548,3.313877551020408,3.3272873841193067
6.333333333333333,4.299319727891157,4.34
5.352941176470588,3.406719085060758,3.430084745762712
10.5,3.596774193548387,3.8125
6.0,3.6712871287128714,3.716504854368932
3.0,3.2470588235294118,3.2404580152671754
4.035714285714286,3.331786542923434,3.374727668845316
5.666666666666667,3.324396782841823,3.3430851063829787
3.2,3.314189189189189,3.310457516339869
3.0,3.674772036474164,3.6706948640483383
5.375,4.475,4.625
4.953367875647668,3.13189448441247,3.7081967213114755
4.9375,3.9577464788732395,4.01
4.625,4.151162790697675,4.191489361702128
5.333333333333333,4.380952380952381,4.444444444444445
5.333333333333333,3.884259259259259,3.9783549783549783
5.8,4.573529411764706,4.657534246575342
4.357142857142857,3.669172932330827,3.7346938775510203
4.0,4.195121951219512,4.192771084337349
7.666666666666667,4.791666666666667,4.842105263157895
6.666666666666667,4.075,4.168674698795181
4.0,4.610062893081761,4.598765432098766
5.0,4.333333333333333,4.35
5.5,4.173076923076923,4.222222222222222
6.0,4.142857142857143,4.2125
6.6875,3.805755395683453,3.912240184757506
4.2,3.738095238095238,3.764044943820225
5.823529411764706,4.2,4.259100642398287
8.076923076923077,5.237288135593221,5.519083969465649
